Question,model,parser,similarity_response_question,similarity_response_answer
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_langchain,llamaparse,0.8511858514593331,0.7231118056579859
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_langchain,pdfplumber,0.7861113684069523,0.6245148547527964
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_langchain,pypdfloader,0.7769873430052997,0.623889605055565
What are the potential market implications of rising sovereign debt levels?,llama2,llamaparse,0.9250112595642284,0.863990248675389
What are the potential market implications of rising sovereign debt levels?,llama2,pdfplumber,0.9231605812409154,0.8722984750398609
What are the potential market implications of rising sovereign debt levels?,llama2,pypdfloader,0.9095135073105538,0.866184558325872
What are the potential market implications of rising sovereign debt levels?,nlp_base,llamaparse,0.7515586716428729,0.7936576735284856
What are the potential market implications of rising sovereign debt levels?,nlp_base,pdfplumber,0.8054795284717702,0.8677463956395283
What are the potential market implications of rising sovereign debt levels?,nlp_base,pypdfloader,0.817860339636268,0.8410717570133738
What are the potential market implications of rising sovereign debt levels?,nlp_langchain,llamaparse,0.8323786667590352,0.8515509521691873
What are the potential market implications of rising sovereign debt levels?,nlp_langchain,pdfplumber,0.8054795284717702,0.8239653058666361
What are the potential market implications of rising sovereign debt levels?,nlp_langchain,pypdfloader,0.817860339636268,0.8426848394255806
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,llama2,llamaparse,0.8989412083361052,0.7807905108349619
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,llama2,pdfplumber,0.8931423353023579,0.7187893955149137
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,llama2,pypdfloader,0.8940569857801453,0.7711558623996387
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_base,llamaparse,0.7693640041186314,0.6894410094571992
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_base,pdfplumber,0.7261578913179221,0.639440807776336
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_base,pypdfloader,0.737948324902258,0.6880327441294632
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_langchain,llamaparse,0.7937045211629805,0.6437006204518301
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_langchain,pdfplumber,0.7261578913179221,0.6859541783785312
What events were attributed to spikes in the Geopolitical Risk Index since 2008?,nlp_langchain,pypdfloader,0.737948324902258,0.6847949309242514
What happened in the first six months of 2024 globally in terms of politics?,llama2,llamaparse,0.8072226977649377,0.8723904302920115
What happened in the first six months of 2024 globally in terms of politics?,llama2,pdfplumber,0.8307779205506071,0.8637422058386612
What happened in the first six months of 2024 globally in terms of politics?,llama2,pypdfloader,0.8130243010061262,0.8783435125818422
What happened in the first six months of 2024 globally in terms of politics?,nlp_base,llamaparse,0.6828833485532112,0.8129457767927161
What happened in the first six months of 2024 globally in terms of politics?,nlp_base,pdfplumber,0.7193607632230521,0.8570788571177012
What happened in the first six months of 2024 globally in terms of politics?,nlp_base,pypdfloader,0.67504152582803,0.8034322838329988
What happened in the first six months of 2024 globally in terms of politics?,nlp_langchain,llamaparse,0.7158103626739634,0.752169721954808
What happened in the first six months of 2024 globally in terms of politics?,nlp_langchain,pdfplumber,0.7193607632230521,0.8262834117849828
What happened in the first six months of 2024 globally in terms of politics?,nlp_langchain,pypdfloader,0.67504152582803,0.8034322838329988
What is the key takeaway of Goldman's mid-year outlook 2024?,llama2,llamaparse,0.8416249671478322,0.7076690169063599
What is the key takeaway of Goldman's mid-year outlook 2024?,llama2,pdfplumber,0.8364359806924359,0.7605660912241088
What is the key takeaway of Goldman's mid-year outlook 2024?,llama2,pypdfloader,0.8283099806977126,0.7748624328995117
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_base,llamaparse,0.785711893364348,0.7746768757019532
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_base,pdfplumber,0.8522345197403848,0.6579930602821344
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_base,pypdfloader,0.7932087461955051,0.7626018253616406
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_langchain,llamaparse,0.8519643187556369,0.7618701607436016
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_langchain,pdfplumber,0.8522345197403848,0.5739577720457615
What is the key takeaway of Goldman's mid-year outlook 2024?,nlp_langchain,pypdfloader,0.7932087461955051,0.8702423039775317
What is “normal” for private equity?,llama2,llamaparse,0.8326433787898384,0.8660089550006799
What is “normal” for private equity?,llama2,pdfplumber,0.7955080581183659,0.9003017750754863
What is “normal” for private equity?,llama2,pypdfloader,0.8231185459531712,0.9057325441347018
What is “normal” for private equity?,nlp_base,llamaparse,0.7494909993659596,0.8009419056726514
What is “normal” for private equity?,nlp_base,pdfplumber,0.7523939150066045,0.8580418157935268
What is “normal” for private equity?,nlp_base,pypdfloader,0.7521332463158739,0.8754563121061449
What is “normal” for private equity?,nlp_langchain,llamaparse,0.9774259398731345,0.9541240579726791
What is “normal” for private equity?,nlp_langchain,pdfplumber,0.7523939150066045,0.8555944245638003
What is “normal” for private equity?,nlp_langchain,pypdfloader,0.7521332463158739,0.867628666960196
What might the US election mean for the Inflation Reduction Act?,llama2,llamaparse,0.8166629332623703,0.8681553890954538
What might the US election mean for the Inflation Reduction Act?,llama2,pdfplumber,0.802003466908133,0.8880746077704315
What might the US election mean for the Inflation Reduction Act?,llama2,pypdfloader,0.7931196056562723,0.9088148222433736
What might the US election mean for the Inflation Reduction Act?,nlp_base,llamaparse,0.7274939235108537,0.8831638090951784
What might the US election mean for the Inflation Reduction Act?,nlp_base,pdfplumber,0.7893125052846244,0.8954586908027059
What might the US election mean for the Inflation Reduction Act?,nlp_base,pypdfloader,0.7410920371708439,0.8834479817027898
What might the US election mean for the Inflation Reduction Act?,nlp_langchain,llamaparse,0.9850660751811103,0.9481270069729518
What might the US election mean for the Inflation Reduction Act?,nlp_langchain,pdfplumber,0.7893125052846244,0.8669322902403851
What might the US election mean for the Inflation Reduction Act?,nlp_langchain,pypdfloader,0.7410920371708439,0.8814000545922569
What opportunities are emerging at the intersection of AI and sustainability?,llama2,llamaparse,0.809683015298328,0.846815252401232
What opportunities are emerging at the intersection of AI and sustainability?,llama2,pdfplumber,0.8793172749381057,0.8911545736257483
What opportunities are emerging at the intersection of AI and sustainability?,llama2,pypdfloader,0.8545084932246644,0.8475258617635534
What opportunities are emerging at the intersection of AI and sustainability?,nlp_base,llamaparse,0.7166241747802345,0.8641034778611608
What opportunities are emerging at the intersection of AI and sustainability?,nlp_base,pdfplumber,0.7712319449357974,0.9233792371306114
What opportunities are emerging at the intersection of AI and sustainability?,nlp_base,pypdfloader,0.7294668816800062,0.865150020676585
What opportunities are emerging at the intersection of AI and sustainability?,nlp_langchain,llamaparse,0.7900602187639241,0.9549298017509807
What opportunities are emerging at the intersection of AI and sustainability?,nlp_langchain,pdfplumber,0.7712319449357974,0.8917630373334303
What opportunities are emerging at the intersection of AI and sustainability?,nlp_langchain,pypdfloader,0.7294668816800062,0.865150020676585
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,llama2,llamaparse,0.8453167713706746,0.7685962440999565
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,llama2,pdfplumber,0.8436934457376475,0.7490259857000805
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,llama2,pypdfloader,0.8625620576644863,0.7452278589747671
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_base,llamaparse,0.7589792699056698,0.7674509551391328
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_base,pdfplumber,0.6738368331976439,0.703188915417745
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_base,pypdfloader,0.6809323391574784,0.7240379281389211
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_langchain,llamaparse,0.775806062100461,0.7811524687709985
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_langchain,pdfplumber,0.6738368331976439,0.6633044109746047
What was the lowest level of US debt held by the Public as % of GDP and in what year was this achieved?,nlp_langchain,pypdfloader,0.6809323391574784,0.6470463333296088
